codruta;peso;tipoleche;fecha;acidez;caseina;densidad;est;lactosa;mg;ph;prot;temp
24;20280;VACA;17/11/2015;15;2,3;1,03;12,56;4,77;3,69;6,8;3,25;6,5
42;1620;CABRA;17/11/2015;15;2,94;1,032;14,54;4,57;5,14;6,77;4,08;5,8
42;2380;OVEJA;17/11/2015;22;5,19;1,036;20,68;4,55;8,69;6,74;6,79;5,6
25;10900;VACA;17/11/2015;15;2,38;1,03;13,06;4,79;4,07;6,8;3,34;6,6
27;13240;VACA;17/11/2015;15;2,34;1,03;12,7;4,8;3,84;6,82;3,29;7,5
38;1100;CABRA;17/11/2015;14;3,35;1,032;15,98;4,62;6,03;6,86;4,56;4,4
38;880;OVEJA;17/11/2015;20;4,66;1,036;20,25;4,45;8,84;6,81;6,3;4,8
36;14360;CABRA;17/11/2015;14;2,93;1,032;15,64;4,68;6,16;6,81;4,01;6,8
46;6560;OVEJA;17/11/2015;21;4,46;1,036;18,76;4,67;7,52;6,73;5,71;7
45;4700;CABRA;17/11/2015;13;2,56;1,032;13,69;4,61;4,86;6,85;3,42;7,2
1;2940;OVEJA;17/11/2015;20;4,47;1,036;18,7;4,27;7,67;6,76;6,02;4
1;1300;CABRA;17/11/2015;13;2,48;1,032;13,59;4,65;4,8;6,86;3,31;7,3
18;25780;VACA;17/11/2015;15;2,5;1,03;13;4,87;3,85;6,81;3,51;5,7
22;25400;VACA;18/11/2015;16;2,31;1,03;12,45;4,88;3,52;6,82;3,26;5,7
41;5180;CABRA;18/11/2015;14;2,92;1,032;15,41;4,77;5,9;6,81;3,98;7
24;13040;VACA;18/11/2015;15;2,21;1,03;12,14;4,61;3,52;6,82;3,21;7,1
24;7480;VACA;18/11/2015;16;2,18;1,03;12,53;4,73;3,77;6,78;3,15;4
40;4660;CABRA;18/11/2015;15;2,99;1,032;16,14;4,59;6,57;6,76;4,17;5
40;2660;OVEJA;18/11/2015;19;4,3;1,036;19,39;4,74;8,19;6,78;5,58;4,2
32;26440;VACA;18/11/2015;15;2,39;1,03;12,69;4,92;3,6;6,81;3,4;2,2
42;4600;OVEJA;18/11/2015;20;4,49;1,036;19,63;4,64;8,36;6,8;5,82;5
42;3100;CABRA;18/11/2015;14;2,93;1,032;15,43;4,84;5,84;6,84;4;5
28;16140;VACA;18/11/2015;15;2,48;1,03;13,32;4,87;4,21;6,8;3,4;6,2
38;540;OVEJA;18/11/2015;20;4,21;1,036;17,33;4,38;6,63;6,8;5,64;6,4
38;6120;CABRA;18/11/2015;15;2,77;1,032;14,9;4,78;5,61;6,78;3,67;8
26;5940;VACA;18/11/2015;16;2,37;1,03;12,49;4,85;3,54;6,78;3,34;5
37;1680;CABRA;18/11/2015;14;3,08;1,032;15,27;4,85;5,6;6,83;4,12;6,5
25;10400;VACA;18/11/2015;15;2,41;1,03;13,21;4,79;4,17;6,8;3,35;6,4
27;12220;VACA;18/11/2015;15;2,36;1,03;12,59;4,7;3,75;6,81;3,35;7,2
2;13960;VACA;18/11/2015;15;2,37;1,03;12,48;4,85;3,52;6,8;3,31;5,8
2;8140;VACA;18/11/2015;15;2,32;1,03;12,53;4,75;3,69;6,77;3,25;5,6
34;25760;VACA;18/11/2015;15;2,45;1,03;12,59;4,86;3,56;6,8;3,45;5,8
33;22800;VACA;18/11/2015;15;2,31;1,03;12,28;4,95;3,3;6,82;3,24;5
39;7800;OVEJA;18/11/2015;20;4,59;1,036;19,93;4,61;8,41;6,78;6,07;4,3
39;2080;CABRA;18/11/2015;15;3,09;1,032;16,53;4,8;6,65;6,81;4,28;5,8
18;25760;VACA;18/11/2015;15;2,5;1,03;12,94;4,82;3,8;6,8;3,53;6,2
18;25640;VACA;19/11/2015;15;2,53;1,03;12,91;4,82;3,74;6,8;3,56;5,6
22;24980;VACA;19/11/2015;15;2,25;1,03;14,48;4,7;3,48;6,84;3,23;5,8
29;9220;VACA;19/11/2015;0;NA;1,03;NA;NA;NA;0;NA;0
29;4360;VACA;19/11/2015;17;2,39;1,03;12,21;4,78;3,25;6,77;3,4;5,5
40;4540;OVEJA;19/11/2015;20;4,23;1,036;19,27;4,68;8,22;6,78;5,53;6
40;3040;CABRA;19/11/2015;15;3,12;1,032;16,67;4,73;6,83;6,82;4,22;5
32;23980;VACA;19/11/2015;15;2,23;1,03;12,41;4,7;3,65;6,75;3,21;5,3
26;6060;VACA;19/11/2015;15;2,45;1,03;12,59;4,91;3,5;6,76;3,43;4,5
43;1380;OVEJA;19/11/2015;21;4,78;1,036;19,8;4,27;8,4;6,76;6,49;6,2
43;1180;CABRA;19/11/2015;13;3;1,032;14,31;4,76;4,87;6,86;4,03;5,8
42;4860;OVEJA;19/11/2015;19;5,03;1,036;20,25;4,55;8,38;6,79;6,64;6
42;2940;CABRA;19/11/2015;14;2,92;1,032;15,35;4,69;5,88;6,84;3,99;7,8
38;520;CABRA;19/11/2015;14;3,14;1,032;15,3;4,4;5,84;6,83;4,33;4,4
38;180;OVEJA;19/11/2015;19;5,3;1,036;19,88;4,47;7,7;6,77;6,95;8,5
46;6840;OVEJA;19/11/2015;20;4,46;1,036;18,83;4,63;7,63;6,75;5,71;7,1
45;4020;CABRA;19/11/2015;14;2,82;1,032;14,88;4,85;5,49;6,8;3,71;6,2
1;1380;CABRA;19/11/2015;15;2,65;1,032;14;4,77;4,94;6,8;3,54;7
1;4660;OVEJA;19/11/2015;21;4,29;1,036;18,57;4,46;7,55;6,74;5,64;6,2
25;10700;VACA;19/11/2015;15;2,35;1,03;13,13;4,78;4,16;6,77;3,33;6,5
27;13420;VACA;19/11/2015;15;2,33;1,03;12,69;4,8;3,84;6,79;3,28;8,5
18;26380;VACA;19/11/2015;15;2,59;1,03;13,1;4,86;3,82;6,8;3,61;5,2
36;9080;CABRA;19/11/2015;14;2,87;1,032;15,46;4,75;6,03;6,77;3,87;5,5
26;6000;VACA;20/11/2015;15;2,38;1,03;12,42;4,83;3,44;6,77;3,39;4,5
41;4900;CABRA;20/11/2015;15;2,91;1,032;15,29;4,81;5,81;6,78;3,91;6,5
24;16620;VACA;20/11/2015;15;2,2;1,03;12,13;4,71;3,41;6,81;3,2;8
24;8960;VACA;20/11/2015;15;2,18;1,03;12,44;4,64;3,8;6,84;3,16;4,5
32;26160;VACA;20/11/2015;15;2,43;1,03;12,64;4,88;3,59;6,78;3,41;2,3
28;15840;VACA;20/11/2015;15;2,43;1,03;13,25;4,84;4,19;6,82;3,37;6
42;5920;OVEJA;20/11/2015;20;4,47;1,036;19,35;4,54;8,2;6,78;5,83;5,3
42;2000;CABRA;20/11/2015;14;2,96;1,032;15,19;4,83;5,58;6,83;4,06;5,7
29;15980;VACA;20/11/2015;15;2,23;1,03;11,99;4,75;3,28;6,77;3,2;5,9
29;14040;VACA;20/11/2015;15;2,27;1,03;12,26;4,72;3,45;6,83;3,28;4,6
38;7140;CABRA;20/11/2015;14;2,74;1,032;14,65;4,78;5,38;6,85;3,64;5,7
25;10620;VACA;20/11/2015;15;2,37;1,03;13,11;4,81;4,13;6,8;3,33;5,3
27;12380;VACA;20/11/2015;15;2,39;1,03;12,64;4,72;3,76;6,85;3,37;7
39;2020;CABRA;20/11/2015;15;2,92;1,032;15,75;4,72;6,24;6,8;4,03;5,4
37;1760;CABRA;20/11/2015;20;3,06;1,032;15,29;4,78;5,65;6,78;4,15;6,7
30;26040;VACA;21/11/2015;15;2,3;1,03;12,62;4,66;3,79;6,83;3,34;4,3
40;5120;CABRA;21/11/2015;15;2,86;1,032;15,95;4,46;6,59;6,78;4,1;5,5
40;3660;OVEJA;21/11/2015;20;4,16;1,036;19,07;4,89;7,93;6,8;5,36;4,6
43;4860;CABRA;21/11/2015;15;3,03;1,032;14,79;4,76;5,24;6,8;4,08;4,8
32;23680;VACA;21/11/2015;15;2,22;1,03;12,3;4,7;3,59;6,78;3,17;5,4
24;15220;VACA;21/11/2015;15;2,32;1,03;12,45;4,75;3,62;6,75;3,29;7,5
24;8520;VACA;21/11/2015;15;2,24;1,03;12,63;4,71;3,86;6,75;3,2;6
26;6000;VACA;21/11/2015;15;2,44;1,03;12,56;4,91;3,43;6,83;3,45;4,3
40;3660;OVEJA;21/11/2015;20;4,29;1,036;18,59;4,67;7,57;6,8;5,63;4,7
25;11000;VACA;21/11/2015;15;2,36;1,03;13,04;4,82;4,05;6,78;3,33;6,3
27;12960;VACA;21/11/2015;15;2,31;1,03;12,66;4,79;3,83;6,83;3,26;7,3
38;880;OVEJA;21/11/2015;20;4,78;1,036;20,17;4,55;8,49;6,8;6,39;5
38;980;CABRA;21/11/2015;15;3,25;1,032;15,76;4,61;5,93;6,85;4,47;5,6
45;3920;CABRA;21/11/2015;14;2,77;1,032;14,59;4,94;5,19;6,85;3,67;6,4
1;1260;CABRA;21/11/2015;14;2,72;1,032;14,41;4,97;5,03;6,83;3,61;6,8
41;5200;CABRA;22/11/2015;14;2,9;1,032;15,4;4,81;5,89;6,85;3,93;7,3
28;15760;VACA;22/11/2015;15;2,43;1,03;13,22;4,89;4,15;6,83;3,38;5,7
37;1300;CABRA;22/11/2015;14;3,02;1,032;15,3;4,76;5,71;6,85;4,13;6,3
43;1020;OVEJA;22/11/2015;20;4,94;1,036;20,45;4,41;8,73;6,81;6,68;6,2
43;340;CABRA;22/11/2015;15;3,28;1,032;15,77;4,55;5,94;6,8;4,56;6
32;25920;VACA;22/11/2015;15;2,43;1,03;12,77;4,92;3,67;6,83;3,41;2,2
38;540;OVEJA;22/11/2015;20;4,39;1,036;17,47;4,39;6,48;6,82;5,92;5
38;7260;CABRA;22/11/2015;14;2,76;1,032;14,68;4,81;5,4;6,86;3,67;5,5
42;3520;CABRA;22/11/2015;15;2,96;1,032;15,28;4,67;5,76;6,82;4,09;5,8
29;15980;VACA;22/11/2015;15;2,26;1,03;12,23;4,81;3,46;6,85;3,19;3,8
29;13980;VACA;22/11/2015;15;2,29;1,03;12,28;4,63;3,53;6,85;3,3;5,3
40;4380;OVEJA;22/11/2015;20;4,26;1,036;19,71;4,83;8,48;6,77;5,6;6
40;4120;CABRA;22/11/2015;15;3,04;1,032;16,41;4,84;6,6;6,8;4,06;4,8
25;10940;VACA;22/11/2015;15;2,38;1,03;13,02;4,79;4,06;6,8;3,35;6,7
27;12320;VACA;22/11/2015;15;2,35;1,03;12,61;4,68;3,8;6,84;3,35;6
26;6160;VACA;22/11/2015;15;2,48;1,03;12,74;4,89;3,6;6,8;3,48;4,2
39;4080;OVEJA;22/11/2015;20;4,6;1,036;19,96;4,59;8,46;6,73;6,1;4,7
39;2120;CABRA;22/11/2015;15;3,19;1,032;16,49;4,75;6,61;6,77;4,36;5
33;22520;VACA;22/11/2015;15;2,35;1,03;12,49;4,97;3,45;6,82;3,29;4,5
24;9540;VACA;23/11/2015;15;2,26;1,03;12;4,64;3,36;6,81;3,25;6,3
24;10540;VACA;23/11/2015;15;2,3;1,03;12,62;4,75;3,79;6,83;3,25;6
40;6260;OVEJA;23/11/2015;20;4,29;1,036;18,96;4,72;7,9;6,8;5,55;4
43;3140;CABRA;23/11/2015;15;3,12;1,032;15;4,76;5,42;6,83;4,15;4,5
32;23760;VACA;23/11/2015;15;2,29;1,03;12,24;4,67;3,56;6,8;3,2;5,3
26;5960;VACA;23/11/2015;15;2,49;1,03;12,63;4,85;3,55;6,77;3,46;4
42;2880;CABRA;23/11/2015;15;2,86;1,032;15,16;4,81;5,71;6,83;3,86;5
25;10360;VACA;23/11/2015;15;2,42;1,03;13,23;4,76;4,22;6,77;3,38;5,8
27;13360;VACA;23/11/2015;15;2,39;1,03;12,73;4,8;3,86;6,8;3,3;7,7
38;240;OVEJA;23/11/2015;0;NA;1,036;NA;NA;NA;0;NA;0
38;620;CABRA;23/11/2015;15;3,45;1,032;16,31;4,55;6,39;6,85;4,72;5
45;3700;CABRA;23/11/2015;14;2,85;1,032;14,96;4,91;5,54;6,83;3,72;6,1
1;1260;CABRA;23/11/2015;14;2,8;1,032;14,55;4,93;5,16;6,81;3,67;6
36;14300;CABRA;23/11/2015;14;2,85;1,032;15,25;4,66;5,96;6,81;3,86;4,5
41;4920;CABRA;24/11/2015;15;NA;1,032;15,19;4,8;5,75;6,85;3,88;6
40;2500;OVEJA;24/11/2015;20;4,39;1,036;19,38;4,78;8,09;6,78;5,6;6
40;6020;CABRA;24/11/2015;15;2,9;1,032;16,09;4,78;6,58;6,83;3,88;4
24;22060;VACA;24/11/2015;15;2,34;1,03;12,7;4,84;3,71;6,86;3,31;6
32;25800;VACA;24/11/2015;15;2,42;1,03;12,66;4,83;3,63;6,83;3,43;2
28;15860;VACA;24/11/2015;15;2,51;1,03;13,36;4,88;4,2;6,83;3,45;5,6
38;6220;CABRA;24/11/2015;15;2,78;1,032;14,79;4,82;5,5;6,86;3,72;6,4
26;5800;VACA;24/11/2015;15;2,52;1,03;12,8;4,91;3,6;6,8;3,51;3,8
37;1800;CABRA;24/11/2015;15;3,13;1,032;15,61;4,81;5,87;6,85;4,31;5,6
25;10420;VACA;24/11/2015;15;2,42;1,03;13,27;4,76;4,22;6,78;3,39;4,8
27;12340;VACA;24/11/2015;15;2,39;1,03;12,74;4,71;3,81;6,82;3,4;6,6
39;3320;OVEJA;24/11/2015;20;4,8;1,036;20,37;4,59;8,63;6,82;6,41;5,8
39;1900;CABRA;24/11/2015;15;3,02;1,032;16,09;4,79;6,39;6,86;4,19;5
42;1500;CABRA;24/11/2015;15;2,91;1,032;15,74;4,74;6,26;6,85;3,95;5,5
40;4180;OVEJA;25/11/2015;20;4,35;1,036;19,66;4,71;8,47;6,83;5,62;4
24;14620;VACA;25/11/2015;15;2,24;1,03;12,22;4,61;3,55;6,82;3,25;6,8
24;8020;VACA;25/11/2015;15;2,21;1,03;12,42;4,74;3,64;6,77;3,17;5,4
26;6320;VACA;25/11/2015;15;2,46;1,03;12,63;4,85;3,5;6,82;3,48;4
43;1860;OVEJA;25/11/2015;20;4,78;1,036;19,79;4,42;8,36;6,81;6,39;5
43;1200;CABRA;25/11/2015;15;3,05;1,032;15,02;4,84;5,43;6,85;4,14;5,5
32;24080;VACA;25/11/2015;15;2,27;1,03;12,24;4,67;3,51;6,77;3,22;5
38;860;CABRA;25/11/2015;15;3,32;1,032;16,01;4,68;6,14;6,85;4,55;4,5
38;540;OVEJA;25/11/2015;20;4,82;1,036;20,45;4,46;8,89;6,8;6,46;3
25;10800;VACA;25/11/2015;15;2,38;1,03;13,13;4,79;4,1;6,77;3,35;6,2
27;13020;VACA;25/11/2015;15;2,38;1,03;12,8;4,79;3,9;6,8;3,32;7,5
36;7640;CABRA;25/11/2015;13;2,96;1,032;15,49;4,68;6,09;6,87;3,99;7,3
45;3820;CABRA;25/11/2015;14;NA;1,032;14,5;4,94;5,19;6,83;3,6;6,2
1;1220;CABRA;25/11/2015;13;2,85;1,032;14,68;4,89;5,2;6,87;3,88;6,5
41;2020;CABRA;26/11/2015;15;2,7;1,032;14,4;4,77;5,27;6,77;3,72;4,3
40;2660;OVEJA;26/11/2015;21;4,38;1,036;19,01;4,78;7,69;6,77;5,69;6
40;5640;CABRA;26/11/2015;15;2,87;1,032;15,88;4,72;6,39;6,77;3,97;5
43;3560;CABRA;26/11/2015;15;3,01;1,032;15,1;4,74;5,58;6,77;4,12;5
38;6680;CABRA;26/11/2015;14;2,75;1,032;14,7;4,81;5,51;6,85;3,71;5
38;700;OVEJA;26/11/2015;20;4,44;1,036;17,39;4,58;6,24;6,8;5,87;5
28;15680;VACA;26/11/2015;15;2,43;1,03;13,27;4,87;4,27;6,8;3,36;6,4
32;25840;VACA;26/11/2015;15;2,44;1,03;12,74;4,89;3,72;6,81;3,43;2
37;1380;CABRA;26/11/2015;15;3,11;1,032;15,46;4,79;5,86;6,85;4,32;6,5
26;6180;VACA;26/11/2015;15;2,49;1,03;12,67;4,87;3,62;6,8;3,47;4,5
42;3920;CABRA;26/11/2015;15;2,91;1,032;15,15;4,64;5,84;6,85;4,1;6
39;3640;OVEJA;26/11/2015;20;4,71;1,036;20,02;4,59;8,37;6,81;6,3;5,3
39;1720;CABRA;26/11/2015;15;2,92;1,032;15,58;4,68;6,15;6,85;4,09;5,2
25;10360;VACA;26/11/2015;15;2,41;1,03;13,13;4,85;4,19;6,78;3,35;7,5
27;12400;VACA;26/11/2015;15;2,34;1,03;12,58;4,66;3,85;6,81;3,35;7
29;15860;VACA;26/11/2015;15;2,29;1,03;12,28;4,76;3,56;6,79;3,26;5,3
29;11560;VACA;26/11/2015;16;2,28;1,03;12,41;4,6;3,71;6,75;3,29;5,5
41;3200;CABRA;26/11/2015;0;NA;1,032;NA;NA;NA;0;NA;0
22;25480;VACA;27/11/2015;15;2,31;1,03;12,45;4,92;3,57;6,8;3,26;6
40;6800;OVEJA;27/11/2015;18;4,31;1,036;19,14;4,67;8,04;6,84;5,67;4,6
24;15980;VACA;27/11/2015;15;2,24;1,03;12,29;4,72;3,6;6,8;3,21;7,5
24;9060;VACA;27/11/2015;15;2,14;1,03;12,24;4,67;3,71;6,8;3,1;6
26;6160;VACA;27/11/2015;15;2,46;1,03;12,69;4,9;3,62;6,81;3,44;4,4
32;24340;VACA;27/11/2015;14;2,27;1,03;12,31;4,68;3,64;6,83;3,21;5
38;960;OVEJA;27/11/2015;20;4,96;1,036;19,96;4,57;8,09;6,79;6,57;4,2
38;640;CABRA;27/11/2015;15;3,39;1,032;16,2;4,57;6,38;6,81;4,71;6,2
42;3540;OVEJA;27/11/2015;21;5,39;1,036;21,57;4,43;9,35;6,77;7,17;5,2
42;4100;CABRA;27/11/2015;14;2,92;1,032;15,35;4,82;5,86;6,82;4,07;4,3
46;8080;OVEJA;27/11/2015;20;4,48;1,036;18,6;4,71;7,33;6,73;5,75;6,6
45;4200;CABRA;27/11/2015;14;2,82;1,032;15,01;4,9;5,69;6,85;3,76;6,3
1;4220;OVEJA;27/11/2015;21;4,44;1,036;18,92;4,28;7,82;6,72;5,97;4,4
1;1240;CABRA;27/11/2015;14;2,71;1,032;14,15;4,75;5,1;6,85;3,68;6
25;10880;VACA;27/11/2015;15;2,34;1,03;13,06;4,82;4,13;6,8;3,33;5,7
27;12680;VACA;27/11/2015;15;2,32;1,03;12,73;4,79;3,93;6,81;3,3;7,8
36;9860;CABRA;27/11/2015;13;2,88;1,032;15,42;4,72;6,13;6,84;3,96;7,5
22;25140;VACA;28/11/2015;15;2,27;1,03;12,38;4,89;3,53;6,84;3,23;5,8
40;2660;OVEJA;28/11/2015;20;4,31;1,036;19,11;4,81;7,92;6,77;5,55;6
40;5520;CABRA;28/11/2015;15;2,88;1,032;15,88;4,79;6,52;6,82;3,95;6,5
41;2240;CABRA;28/11/2015;14;2,76;1,032;14,22;4,72;5,13;6,86;3,8;4,6
24;14520;VACA;28/11/2015;15;2,23;1,03;12,19;4,71;3,53;6,8;3,2;5,4
24;8360;VACA;28/11/2015;15;2,32;1,03;12,61;4,77;3,83;6,77;3,26;5,7
42;5280;OVEJA;28/11/2015;20;4,51;1,036;19,93;4,58;8,59;6,8;5,92;5,2
42;2020;CABRA;28/11/2015;14;2,86;1,032;15,36;4,73;6,06;6,83;3,96;5,4
32;26280;VACA;28/11/2015;15;2,42;1,03;12,71;4,89;3,69;6,8;3,43;2,7
29;27280;VACA;28/11/2015;14;2,2;1,03;12,12;4,71;3,49;6,84;3,2;4,5
38;7780;CABRA;28/11/2015;14;2,72;1,032;14,62;4,76;5,53;6,84;3,67;6,4
28;15900;VACA;28/11/2015;15;2,4;1,03;13,01;4,9;4,03;6,82;3,38;6,1
26;6260;VACA;28/11/2015;15;2,42;1,03;12,65;4,91;3,6;6,8;3,45;4,5
43;1400;OVEJA;28/11/2015;20;4,68;1,036;19,88;4,24;8,61;6,81;6,45;5,9
43;1260;CABRA;28/11/2015;15;3,07;1,032;15,17;4,72;5,71;6,82;4,2;5,8
37;1780;CABRA;28/11/2015;14;3,15;1,032;15,42;4,79;5,79;6,86;4,35;5,6
25;10980;VACA;28/11/2015;15;2,37;1,03;12,95;4,81;4,04;6,8;3,32;7
27;12480;VACA;28/11/2015;15;2,36;1,03;12,65;4,68;3,88;6,82;3,33;7,2
39;2180;CABRA;28/11/2015;14;2,98;1,032;15,86;4,77;6,37;6,82;4,16;6
39;7420;OVEJA;28/11/2015;19;4,67;1,036;20,1;4,58;8,53;6,77;6,19;4,8
30;27140;VACA;28/11/2015;14;2,32;1,03;12,28;4,73;3,46;6,86;3,35;4,2
22;25320;VACA;29/11/2015;15;2,28;1,03;12,38;4,88;3,53;6,83;3,23;6
29;25660;VACA;29/11/2015;15;2,2;1,03;12,12;4,81;3,42;6,83;3,15;3
40;6480;OVEJA;29/11/2015;19;4,25;1,036;19,06;4,67;8,06;6,8;5,57;4,5
1;24260;OVEJA;29/11/2015;18;4,33;1,036;18,04;4,59;6,97;6,73;5,72;2,5
43;3740;CABRA;29/11/2015;14;3;1,032;14,89;4,69;5,55;6,83;4,12;5,4
32;23740;VACA;29/11/2015;15;2,24;1,03;12,24;4,65;3,6;6,83;3,18;5
26;6260;VACA;29/11/2015;15;2,44;1,03;12,51;4,87;3,48;6,8;3,43;4,3
38;920;CABRA;29/11/2015;15;3,19;1,032;15,58;4,7;5,92;6,85;4,4;5
38;300;OVEJA;29/11/2015;20;5,07;1,036;19,57;4,63;7,57;6,8;6,55;5,2
46;8500;OVEJA;29/11/2015;22;4,44;1,036;18,67;4,74;7,39;6,75;5,71;6,5
1;1180;CABRA;29/11/2015;14;2,75;1,032;14,29;4,78;5,17;6,84;3,74;5,8
1;4820;OVEJA;29/11/2015;20;4,39;1,036;18,24;4,56;7,13;6,78;5,77;6
45;4100;CABRA;29/11/2015;14;2,74;1,032;14,46;4,74;5,36;6,86;3,73;5,6
25;10440;VACA;29/11/2015;15;2,37;1,03;13,09;4,82;4,13;6,82;3,35;5
27;12840;VACA;29/11/2015;15;2,32;1,03;12,64;4,77;3,84;6,85;3,29;8
24;12780;VACA;30/11/2015;15;2,3;1,03;12,34;4,7;3,58;6,86;3,27;5,6
24;7400;VACA;30/11/2015;15;2,19;1,03;12,35;4,73;3,69;6,84;3,12;4,8
26;6260;VACA;30/11/2015;15;2,47;1,03;12,68;4,88;3,61;6,81;3,46;4,5
40;2700;OVEJA;30/11/2015;20;4,23;1,036;18,81;4,77;7,58;6,76;5,58;6
40;5480;CABRA;30/11/2015;15;2,79;1,032;15,63;4,59;6,47;6,83;3,97;5,8
41;6460;CABRA;30/11/2015;14;2,84;1,032;15,27;4,87;5,91;6,86;3,89;8
32;26300;VACA;30/11/2015;15;2,44;1,03;12,81;4,9;3,73;6,83;3,46;2,2
37;1300;CABRA;30/11/2015;14;3,06;1,032;15,34;4,78;5,8;6,85;4,22;6,2
28;16020;VACA;30/11/2015;15;2,44;1,03;13,15;4,89;4,12;6,83;3,38;5,5
38;680;OVEJA;30/11/2015;20;4,23;1,036;16,85;4,68;5,9;6,77;5,55;2,5
38;7740;CABRA;30/11/2015;14;2,68;1,032;14,58;4,8;5,52;6,85;3,59;4,8
42;2560;CABRA;30/11/2015;15;2,94;1,032;15,3;4,65;5,9;6,82;4,13;6,4
42;4640;OVEJA;30/11/2015;20;4,42;1,036;19,72;4,68;8,54;6,79;5,72;4,8
39;1800;CABRA;30/11/2015;15;3,01;1,032;16,05;4,74;6,42;6,81;4,2;6,2
39;7320;OVEJA;30/11/2015;20;4,63;1,036;20,1;4,58;8,5;6,78;6,17;5,8
25;11060;VACA;30/11/2015;15;2,38;1,03;13;4,87;4,01;6,8;3,34;4,6
27;12420;VACA;30/11/2015;15;2,34;1,03;12,62;4,66;3,87;6,83;3,32;6
30;27640;VACA;30/11/2015;14;2,37;1,03;12,81;4,74;3,91;6,86;3,35;4
33;23120;VACA;30/11/2015;15;2,28;1,03;12,38;4,96;3,42;6,84;3,23;4,5
18;25300;VACA;30/11/2015;15;2,65;1,03;13,08;4,86;3,81;6,84;3,67;5
36;12840;CABRA;30/11/2015;14;2,87;1,032;15,15;4,78;5,88;6,83;3,86;5,2
29;14620;VACA;30/11/2015;14;2,26;1,03;12,18;4,84;3,42;6,78;3,22;3,3
29;11040;VACA;30/11/2015;14;2,32;1,03;12,51;4,69;3,72;6,77;3,33;5
40;4380;OVEJA;01/12/2015;20;4,31;1,036;19,13;4,72;7,99;6,8;5,61;4
32;24240;VACA;01/12/2015;15;2,23;1,03;12,21;4,63;3,61;6,81;3,21;5,5
43;1640;OVEJA;01/12/2015;20;4,8;1,036;19,63;4,49;8,13;6,81;6,36;5
43;1140;CABRA;01/12/2015;14;3,02;1,032;15,11;4,75;5,73;6,86;4,11;5
26;6180;VACA;01/12/2015;15;2,43;1,03;12,69;4,86;3,64;6,79;3,45;4,5
24;16240;VACA;01/12/2015;15;2,34;1,03;12,73;4,76;3,88;6,83;3,3;5,2
24;3880;VACA;01/12/2015;15;2,3;1,03;12,39;4,64;3,71;6,85;3,27;7,2
42;6400;OVEJA;01/12/2015;20;5,09;1,036;20,17;4,5;8,16;6,77;6,8;4,8
42;3640;CABRA;01/12/2015;14;2,99;1,032;15,58;4,84;6,03;6,86;4,12;6
46;7900;OVEJA;01/12/2015;20;4,48;1,036;18,77;4,75;7,47;6,76;5,72;6,7
1;1320;CABRA;01/12/2015;13;2,81;1,032;14,51;4,78;5,33;6,85;3,79;7,5
45;3920;CABRA;01/12/2015;14;2,88;1,032;15,04;4,85;5,73;6,85;3,82;5,3
25;10460;VACA;01/12/2015;15;2,44;1,03;13,24;4,77;4,23;6,8;3,39;5,5
27;12640;VACA;01/12/2015;15;2,37;1,03;12,72;4,79;3,92;6,84;3,31;6,2
38;920;OVEJA;01/12/2015;20;4,92;1,036;20,37;4,54;8,52;6,8;6,6;6,7
38;580;CABRA;01/12/2015;14;3,37;1,032;16,02;4,58;6,29;6,84;4,66;7
18;25080;VACA;01/12/2015;15;2,56;1,03;13,01;4,83;3,87;6,84;3,58;4,5
29;25880;VACA;01/12/2015;15;2,27;1,03;12,16;4,74;3,45;6,86;3,24;4,8
40;5500;CABRA;02/12/2015;15;2,83;1,032;15,65;4,78;6,32;6,82;3,87;5,8
40;2700;OVEJA;02/12/2015;20;4,27;1,036;19,14;4,78;7,95;6,72;5,53;5
24;14420;VACA;02/12/2015;15;2,19;1,03;12,03;4,57;3,49;6,85;3,19;7,5
24;6180;VACA;02/12/2015;15;2,28;1,03;12,5;4,83;3,71;6,85;3,16;4,2
41;4800;CABRA;02/12/2015;14;2,8;1,032;14,81;4,85;5,53;6,86;3,82;6
43;3540;CABRA;02/12/2015;14;3;1,032;14,98;4,77;5,57;6,85;4,08;4,5
32;26020;VACA;02/12/2015;15;2,38;1,03;12,82;4,83;3,8;6,84;3,42;2
42;5340;OVEJA;02/12/2015;20;4,52;1,036;19,83;4,59;8,52;6,77;5,89;7
42;2340;CABRA;02/12/2015;15;2,86;1,032;14,96;4,71;5,71;6,8;3,88;6,1
28;15980;VACA;02/12/2015;15;2,45;1,03;13,2;4,89;4,16;6,8;3,39;6,3
38;6220;CABRA;02/12/2015;14;2,69;1,032;14,76;4,75;5,65;6,85;3,66;8
26;6340;VACA;02/12/2015;16;2,41;1,03;12,73;4,88;3,68;6,8;3,43;4,4
37;1800;CABRA;02/12/2015;14;3,09;1,032;15,64;4,76;6,08;6,85;4,27;6
25;10580;VACA;02/12/2015;15;2,41;1,03;13,23;4,77;4,24;6,8;3,39;6,9
27;12540;VACA;02/12/2015;15;2,35;1,03;12,68;4,72;3,85;6,83;3,35;6,3
39;1080;CABRA;02/12/2015;14;2,76;1,032;14,88;4,61;5,82;6,86;3,81;6,2
39;5380;OVEJA;02/12/2015;20;4,77;1,036;20,53;4,52;8,82;6,79;6,36;5,5
33;22540;VACA;02/12/2015;15;2,3;1,03;12,44;4,92;3,54;6,8;3,22;4,4
